16313.13,0.000695174
16363.64,0.000695174
16414.14,0.000695174
16464.65,0.000695174
16515.15,0.000695174
16565.66,0.000695174
16616.16,0.000695174
16666.67,0.000695538
16717.17,0.000695903
16767.68,0.000695903
16818.18,0.000695903
16868.69,0.000695903
16919.19,0.000695903
16969.70,0.000695903
17020.20,0.000695903
17070.71,0.000695903
17121.21,0.000695903
17171.72,0.000695903
17222.22,0.000695903
17272.73,0.000696267
17323.23,0.000696267
17373.74,0.000696632
17424.24,0.000696632
17474.75,0.000696632
17525.25,0.000696632
17575.76,0.000696632
17626.26,0.000696632
17676.77,0.000696632
17727.27,0.000696632
17777.78,0.000696632
17828.28,0.000696632
17878.79,0.000696632
17929.29,0.000696632
17979.80,0.000696632
18030.30,0.000696632
18080.81,0.000696996
18131.31,0.000696996
18181.82,0.000697361
18232.32,0.000697361
18282.83,0.000697361
18333.33,0.000697361
18383.84,0.000697361
18434.34,0.000697361
18484.85,0.000697361
18535.35,0.000697361
18585.86,0.000697361
18636.36,0.000697361
18686.87,0.000697361
18737.37,0.000697361
18787.88,0.000697361
18838.38,0.000697361
18888.89,0.000697361
18939.39,0.000697725
18989.90,0.000697725
19040.40,0.000697725
19090.91,0.000697725
19141.41,0.000698090
19191.92,0.000698090
19242.42,0.000698090
19292.93,0.000698090
19343.43,0.000698090
19393.94,0.000698090
19444.44,0.000698090
19494.95,0.000698090
19545.45,0.000698090
19595.96,0.000698090
19646.46,0.000698090
19696.97,0.000698090
19747.47,0.000698090
19797.98,0.000698090
19848.48,0.000698090
19898.99,0.000698090
