2191.2,0.000384165936313
2329.5,0.000384334356276
2467.7,0.000384671639608
2606.0,0.000384671639608
2744.2,0.000385347985348
2882.5,0.000384334356276
3020.7,0.000384334356276
3159.0,0.000384671639608
3297.2,0.000384671639608
3435.5,0.000385009515444
3573.7,0.00038517867604
3712.0,0.000385687050887
3850.2,0.000386878493675
3988.5,0.000385009515444
4126.7,0.000384165936313
4265.0,0.000384671639608
4403.2,0.000385347985348
4541.5,0.000385687050887
4679.7,0.000386366975173
4818.0,0.000385687050887
4956.2,0.000385687050887
5094.5,0.000386366975173
5232.7,0.000387049300957
5371.0,0.000388077320348
5509.2,0.000389110815209
5647.5,0.000390497401633
5785.7,0.000391893905528
5924.0,0.000393300433677
6062.2,0.000395965070762
6200.5,0.000398484848485
6338.7,0.000401772074549
6477.0,0.000405113986445
6615.2,0.000408702408702
6753.5,0.00041332704699
6891.7,0.0004184566428
7030.0,0.00042330597135
7168.2,0.000429107521619
7306.5,0.000435070306038
7444.7,0.000440979208585
7582.9,0.000447050824409
7721.2,0.000453526470081
7859.4,0.000460676125416
7997.7,0.000467057361037
8135.9,0.000473617864218
8274.2,0.000480892302066
8412.4,0.000488393686165
8550.7,0.000496132805131
8688.9,0.000502675840979
8827.2,0.000508802476301
8965.4,0.000514777843022
9103.7,0.000520895226778
9241.9,0.000526526526527
9380.2,0.000532280914795
9518.4,0.000536844253929
9656.7,0.00054350072329
9794.9,0.000548945940305
9933.2,0.000553800800168
10071.4,0.000558742298704
10209.7,0.000563048597731
10347.9,0.000567421790723
10486.2,0.000570375189764
10624.4,0.000574863387978
10762.7,0.000578276165347
10900.9,0.000582502768549
11039.2,0.000586399108138
11177.4,0.000589553911679
11315.7,0.000592742844264
11453.9,0.000595966462724
11592.2,0.000599225336067
11730.4,0.000601692976436
11868.7,0.000604181024581
12006.9,0.000607530607531
12145.2,0.0006092193653
12283.4,0.00061262520382
12421.7,0.000614342443354
12559.9,0.000617805966643
12698.2,0.00062130876447
12836.4,0.000623075100687
12974.7,0.000624851508672
13112.9,0.000626638074815
13251.2,0.000628434886499
13389.4,0.000630242032111
13527.6,0.000632059601057
13665.9,0.000633887683779
13804.1,0.000635726371767
13942.4,0.000637575757576
14080.6,0.000639435934841
14218.9,0.00064037009983
14357.1,0.000641306998293
14495.4,0.000643189043776
14633.6,0.000644134215038
14771.9,0.000645082168261
14910.1,0.000646032915746
