7575.76,0.000717775
7626.26,0.000717046
7676.77,0.000717046
7727.27,0.000717046
7777.78,0.000717046
7828.28,0.000717046
7878.79,0.000717046
7929.29,0.000716681
7979.80,0.000716317
8030.30,0.000716317
8080.81,0.000716317
8131.31,0.000716317
8181.82,0.000716317
8232.32,0.000715952
8282.83,0.000716317
8333.33,0.000715588
8383.84,0.000715588
8434.34,0.000715588
8484.85,0.000715588
8535.35,0.000715588
8585.86,0.000715588
8636.36,0.000715588
8686.87,0.000715223
8737.37,0.000714859
8787.88,0.000714859
8838.38,0.000714859
8888.89,0.000714859
8939.39,0.000714859
8989.90,0.000714859
9040.40,0.000714859
9090.91,0.000714494
9141.41,0.000714129
9191.92,0.000714129
9242.42,0.000714129
9292.93,0.000714129
9343.43,0.000714129
9393.94,0.000714129
9444.44,0.000714129
9494.95,0.000714129
9545.45,0.000713765
9595.96,0.000713400
9646.46,0.000713400
9696.97,0.000713400
9747.47,0.000713400
9797.98,0.000713400
9848.48,0.000713400
9898.99,0.000713400
9949.49,0.000713400
10000.00,0.000713036
10050.51,0.000712671
10101.01,0.000712671
10151.52,0.000712671
10202.02,0.000712671
10252.53,0.000712671
10303.03,0.000712671
10353.54,0.000712671
10404.04,0.000712671
10454.55,0.000712671
10505.05,0.000712671
10555.56,0.000711942
10606.06,0.000711942
10656.57,0.000711942
10707.07,0.000711942
10757.58,0.000711942
10808.08,0.000711942
10858.59,0.000711942
10909.09,0.000711942
10959.60,0.000711942
11010.10,0.000711942
11060.61,0.000711942
11111.11,0.000711578
11161.62,0.000711213
11212.12,0.000711213
11262.63,0.000711213
11313.13,0.000711213
11363.64,0.000711213
11414.14,0.000711213
11464.65,0.000711213
11515.15,0.000711213
11565.66,0.000711213
11616.16,0.000711213
11666.67,0.000711213
11717.17,0.000710849
11767.68,0.000710484
11818.18,0.000710484
11868.69,0.000710484
11919.19,0.000710484
11969.70,0.000710484
12020.20,0.000710484
12070.71,0.000710484
12121.21,0.000710484
12171.72,0.000710484
12222.22,0.000710484
12272.73,0.000710484
12323.23,0.000710484
12373.74,0.000710484
12424.24,0.000710120
12474.75,0.000709755
12525.25,0.000709755
12575.76,0.000709755
12626.26,0.000709755
12676.77,0.000709755
12727.27,0.000709755
12777.78,0.000709755
12828.28,0.000709755
12878.79,0.000709755
12929.29,0.000709755
12979.80,0.000709755
13030.30,0.000709755
13080.81,0.000709390
13131.31,0.000709755
13181.82,0.000709390
13232.32,0.000709026
13282.83,0.000709026
13333.33,0.000709026
13383.84,0.000709026
13434.34,0.000709026
13484.85,0.000709026
13535.35,0.000709026
13585.86,0.000709026
13636.36,0.000709026
13686.87,0.000709026
13737.37,0.000709026
13787.88,0.000709026
13838.38,0.000709026
13888.89,0.000709026
13939.39,0.000709026
13989.90,0.000708661
14040.40,0.000708661
14090.91,0.000708297
14141.41,0.000708297
14191.92,0.000708297
14242.42,0.000708297
14292.93,0.000708297
14343.43,0.000708297
14393.94,0.000708297
14444.44,0.000708297
14494.95,0.000708297
14545.45,0.000708297
14595.96,0.000708297
14646.46,0.000708297
14696.97,0.000708297
14747.47,0.000708297
14797.98,0.000708297
14848.48,0.000708297
14898.99,0.000708297
14949.49,0.000708297
15000.00,0.000707932
15050.51,0.000707932
15101.01,0.000707932
15151.52,0.000707568
15202.02,0.000707568
15252.53,0.000707568
15303.03,0.000707568
15353.54,0.000707568
15404.04,0.000707568
15454.55,0.000707568
15505.05,0.000707568
15555.56,0.000707568
15606.06,0.000707568
15656.57,0.000707568
15707.07,0.000707568
15757.58,0.000707568
15808.08,0.000707568
15858.59,0.000707568
15909.09,0.000707568
15959.60,0.000707568
16010.10,0.000707568
16060.61,0.000707568
16111.11,0.000707568
16161.62,0.000707568
16212.12,0.000707203
16262.63,0.000706839
16313.13,0.000706839
16363.64,0.000706839
16414.14,0.000706839
16464.65,0.000706839
16515.15,0.000706839
16565.66,0.000706839
16616.16,0.000706839
16666.67,0.000706839
16717.17,0.000706839
16767.68,0.000706839
16818.18,0.000706839
16868.69,0.000706839
16919.19,0.000706839
16969.70,0.000706839
17020.20,0.000706839
17070.71,0.000706839
17121.21,0.000706839
17171.72,0.000706839
17222.22,0.000706839
17272.73,0.000706839
17323.23,0.000706839
17373.74,0.000706839
17424.24,0.000706839
17474.75,0.000706839
17525.25,0.000706839
17575.76,0.000706474
17626.26,0.000706110
17676.77,0.000706110
17727.27,0.000706110
17777.78,0.000706110
17828.28,0.000706110
17878.79,0.000706110
17929.29,0.000706110
17979.80,0.000706110
18030.30,0.000706110
18080.81,0.000706110
18131.31,0.000706110
18181.82,0.000706110
18232.32,0.000706110
18282.83,0.000706110
18333.33,0.000706110
18383.84,0.000706110
18434.34,0.000706110
18484.85,0.000706110
18535.35,0.000706110
18585.86,0.000706110
18636.36,0.000706110
18686.87,0.000706110
18737.37,0.000706110
18787.88,0.000706110
18838.38,0.000706110
18888.89,0.000706110
18939.39,0.000706110
18989.90,0.000706110
19040.40,0.000706110
19090.91,0.000706110
19141.41,0.000706110
19191.92,0.000706110
19242.42,0.000705745
19292.93,0.000705745
19343.43,0.000705381
19393.94,0.000705381
19444.44,0.000705381
19494.95,0.000705381
19545.45,0.000705381
19595.96,0.000705381
19646.46,0.000705381
19696.97,0.000705381
19747.47,0.000705381
19797.98,0.000705381
19848.48,0.000705381
19898.99,0.000705381
