202.02,0.000499417
252.53,0.000499417
303.03,0.000499417
353.54,0.000499417
404.04,0.000499417
454.55,0.000499417
505.05,0.000499417
555.56,0.000499417
606.06,0.000499781
656.57,0.000499781
707.07,0.000499781
757.58,0.000499781
808.08,0.000499781
858.59,0.000499781
909.09,0.000499781
959.60,0.000499781
1010.10,0.000499417
1060.61,0.000499417
1111.11,0.000499417
1161.62,0.000499417
1212.12,0.000499417
1262.63,0.000499417
1313.13,0.000499417
1363.64,0.000499417
1414.14,0.000499417
1464.65,0.000499417
1515.15,0.000499417
1565.66,0.000499417
1616.16,0.000499417
1666.67,0.000499417
1717.17,0.000499417
1767.68,0.000499417
1818.18,0.000499417
1868.69,0.000499417
1919.19,0.000499417
1969.70,0.000499417
2020.20,0.000499417
2070.71,0.000499417
2121.21,0.000499417
2171.72,0.000499417
2222.22,0.000499417
2272.73,0.000499417
2323.23,0.000499417
2373.74,0.000499417
2424.24,0.000499417
2474.75,0.000499417
2525.25,0.000499417
2575.76,0.000499417
2626.26,0.000499417
2676.77,0.000499417
2727.27,0.000499417
2777.78,0.000499417
2828.28,0.000499417
2878.79,0.000499417
2929.29,0.000499417
2979.80,0.000499417
3030.30,0.000499417
3080.81,0.000499417
3131.31,0.000499417
3181.82,0.000499052
3232.32,0.000499052
3282.83,0.000499052
3333.33,0.000499052
3383.84,0.000499052
3434.34,0.000499052
3484.85,0.000499052
3535.35,0.000499052
3585.86,0.000499052
3636.36,0.000499052
3686.87,0.000499052
3737.37,0.000499052
3787.88,0.000499052
3838.38,0.000499052
3888.89,0.000499052
3939.39,0.000499052
3989.90,0.000499052
4040.40,0.000499052
4090.91,0.000499052
4141.41,0.000499052
4191.92,0.000499052
4242.42,0.000498688
4292.93,0.000498688
4343.43,0.000498688
4393.94,0.000499417
4444.44,0.000499417
4494.95,0.000499781
4545.45,0.000499781
4595.96,0.000499417
4646.46,0.000499052
4696.97,0.000499052
4747.47,0.000499052
4797.98,0.000499052
4848.48,0.000499052
4898.99,0.000499052
4949.49,0.000499052
5000.00,0.000499052
5050.51,0.000499417
5101.01,0.000499417
5151.52,0.000499417
5202.02,0.000499781
5252.53,0.000499781
5303.03,0.000500146
5353.54,0.000500146
5404.04,0.000500510
5454.55,0.000500875
5505.05,0.000501239
5555.56,0.000501604
5606.06,0.000502333
5656.57,0.000502333
5707.07,0.000503062
5757.58,0.000503791
5808.08,0.000504520
5858.59,0.000505249
5909.09,0.000505614
5959.60,0.000506343
6010.10,0.000507072
6060.61,0.000507801
6111.11,0.000508530
6161.62,0.000509624
6212.12,0.000510717
6262.63,0.000511446
6313.13,0.000512176
6363.64,0.000512905
6414.14,0.000513998
6464.65,0.000515092
6515.15,0.000515821
6565.66,0.000516915
6616.16,0.000518008
6666.67,0.000519102
6717.17,0.000520195
6767.68,0.000520924
6818.18,0.000522383
6868.69,0.000523476
6919.19,0.000524570
6969.70,0.000525663
7020.20,0.000526757
7070.71,0.000527851
7121.21,0.000528944
7171.72,0.000530038
7222.22,0.000531496
7272.73,0.000532590
7323.23,0.000533683
7373.74,0.000535141
7424.24,0.000536600
7474.75,0.000537329
7525.25,0.000538787
7575.76,0.000540245
7626.26,0.000541339
7676.77,0.000542432
7727.27,0.000543890
7777.78,0.000545348
7828.28,0.000546807
7878.79,0.000547536
7929.29,0.000548994
7979.80,0.000550452
8030.30,0.000551910
8080.81,0.000553004
8131.31,0.000554097
8181.82,0.000555556
8232.32,0.000557014
8282.83,0.000558472
8333.33,0.000559565
8383.84,0.000560659
8434.34,0.000562117
8484.85,0.000563575
8535.35,0.000564669
8585.86,0.000565763
8636.36,0.000567221
8686.87,0.000568679
8737.37,0.000569773
8787.88,0.000570866
8838.38,0.000572324
8888.89,0.000573782
8939.39,0.000574512
8989.90,0.000575970
9040.40,0.000577428
9090.91,0.000578521
9141.41,0.000579615
9191.92,0.000580709
9242.42,0.000581802
9292.93,0.000583260
9343.43,0.000584354
9393.94,0.000585448
9444.44,0.000586541
9494.95,0.000587635
9545.45,0.000588728
9595.96,0.000590187
9646.46,0.000590916
9696.97,0.000592374
9747.47,0.000593103
9797.98,0.000594561
9848.48,0.000595290
9898.99,0.000596384
9949.49,0.000597477
10000.00,0.000598571
10050.51,0.000599665
10101.01,0.000600394
10151.52,0.000601487
10202.02,0.000602581
10252.53,0.000603310
10303.03,0.000604404
10353.54,0.000605497
10404.04,0.000606226
10454.55,0.000606955
10505.05,0.000608414
10555.56,0.000609143
10606.06,0.000609872
10656.57,0.000610601
10707.07,0.000612059
10757.58,0.000612788
10808.08,0.000613517
10858.59,0.000614246
10909.09,0.000614975
10959.60,0.000616069
11010.10,0.000616798
11060.61,0.000617892
11111.11,0.000618621
11161.62,0.000619350
11212.12,0.000620079
11262.63,0.000620808
11313.13,0.000621537
11363.64,0.000622266
11414.14,0.000622995
11464.65,0.000623724
11515.15,0.000624453
11565.66,0.000625182
11616.16,0.000625911
11666.67,0.000626640
11717.17,0.000627369
11767.68,0.000628099
11818.18,0.000628828
11868.69,0.000629557
11919.19,0.000629921
11969.70,0.000630650
12020.20,0.000631379
12070.71,0.000632108
12121.21,0.000632838
12171.72,0.000633567
12222.22,0.000633931
12272.73,0.000634296
12323.23,0.000635025
12373.74,0.000635754
12424.24,0.000636483
12474.75,0.000637212
12525.25,0.000637212
12575.76,0.000637941
12626.26,0.000638670
12676.77,0.000639399
12727.27,0.000639764
12777.78,0.000640128
12828.28,0.000640857
12878.79,0.000641586
12929.29,0.000641586
12979.80,0.000642316
13030.30,0.000643045
13080.81,0.000643774
13131.31,0.000643774
13181.82,0.000644503
13232.32,0.000645232
13282.83,0.000645232
13333.33,0.000645961
13383.84,0.000646325
13434.34,0.000646690
13484.85,0.000647419
13535.35,0.000647784
13585.86,0.000648148
13636.36,0.000648877
13686.87,0.000648877
13737.37,0.000649606
13787.88,0.000649971
13838.38,0.000650335
13888.89,0.000651064
13939.39,0.000651064
13989.90,0.000651794
14040.40,0.000652158
14090.91,0.000652523
14141.41,0.000652887
14191.92,0.000653252
14242.42,0.000653616
14292.93,0.000653981
14343.43,0.000654345
14393.94,0.000654710
14444.44,0.000655074
14494.95,0.000655439
14545.45,0.000655803
14595.96,0.000656168
14646.46,0.000656533
14696.97,0.000656897
14747.47,0.000657262
14797.98,0.000657626
14848.48,0.000657991
14898.99,0.000658355
14949.49,0.000658720
15000.00,0.000659084
15050.51,0.000659449
15101.01,0.000659813
15151.52,0.000660178
15202.02,0.000660178
15252.53,0.000660542
15303.03,0.000660907
15353.54,0.000661272
15404.04,0.000661636
15454.55,0.000662001
15505.05,0.000662365
15555.56,0.000662365
15606.06,0.000662730
15656.57,0.000663094
15707.07,0.000663459
15757.58,0.000663823
15808.08,0.000663823
15858.59,0.000664188
15909.09,0.000664552
15959.60,0.000664917
16010.10,0.000664917
16060.61,0.000665281
16111.11,0.000665646
16161.62,0.000666010
16212.12,0.000666010
16262.63,0.000666375
16313.13,0.000666740
16363.64,0.000666740
16414.14,0.000667104
16464.65,0.000667469
16515.15,0.000667469
16565.66,0.000667833
16616.16,0.000668198
16666.67,0.000668198
16717.17,0.000668562
16767.68,0.000668927
16818.18,0.000668927
16868.69,0.000669291
16919.19,0.000669656
16969.70,0.000669656
17020.20,0.000670020
17070.71,0.000670020
17121.21,0.000670385
17171.72,0.000670385
17222.22,0.000670749
17272.73,0.000671114
17323.23,0.000671114
17373.74,0.000671479
17424.24,0.000671843
17474.75,0.000671843
17525.25,0.000671843
17575.76,0.000672208
17626.26,0.000672572
17676.77,0.000672572
17727.27,0.000672937
17777.78,0.000672937
17828.28,0.000673301
17878.79,0.000673301
17929.29,0.000673666
17979.80,0.000673666
18030.30,0.000674030
18080.81,0.000674030
18131.31,0.000674395
18181.82,0.000674395
18232.32,0.000674759
18282.83,0.000674759
18333.33,0.000675124
18383.84,0.000675124
18434.34,0.000675488
18484.85,0.000675488
18535.35,0.000675853
18585.86,0.000675853
18636.36,0.000676218
18686.87,0.000676218
18737.37,0.000676218
18787.88,0.000676582
18838.38,0.000676582
18888.89,0.000676947
18939.39,0.000676947
18989.90,0.000676947
19040.40,0.000677311
19090.91,0.000677676
19141.41,0.000677676
19191.92,0.000677676
19242.42,0.000678040
19292.93,0.000678040
19343.43,0.000678405
19393.94,0.000678405
19444.44,0.000678405
19494.95,0.000678769
19545.45,0.000678769
19595.96,0.000679134
19646.46,0.000679134
19696.97,0.000679134
19747.47,0.000679134
19797.98,0.000679498
19848.48,0.000679498
19898.99,0.000679863
