6265.4,0.00218818928
6335.3,0.00218818928
6369.0,0.00218876995
6441.8,0.00218876995
6475.3,0.00218935164
6581.7,0.00218935164
6618.0,0.00218994852
6688.1,0.00218994852
6721.8,0.00219054642
6828.1,0.00219054642
6864.5,0.00219112811
6970.8,0.00219112811
7004.4,0.00219172601
7147.3,0.00219172601
7180.8,0.00219230668
7287.3,0.00219230668
7323.6,0.00219292079
7463.6,0.00219292079
7500.0,0.00219350248
7639.9,0.00219350248
7676.4,0.00219409936
7816.3,0.00219409936
7852.7,0.00219468105
8029.1,0.00219468105
8065.5,0.00219527895
8241.9,0.00219527895
8275.4,0.00219587685
8488.1,0.00219587685
8524.5,0.00219647373
8734.6,0.00219647373
8771.0,0.00219705542
8983.7,0.00219705542
9017.3,0.00219765331
9266.5,0.00219765331
9300.2,0.00219823399
9476.5,0.00219823399
9582.9,0.00219823399
9619.2,0.00219883189
9902.0,0.00219883189
9935.6,0.00219941256
10254.7,0.00219941256
10291.1,0.00219999424
10680.3,0.00219999424
10713.9,0.00220060835
11103.0,0.00220060835
11139.5,0.00220120625
11598.4,0.00220120625
11634.9,0.00220178693
12127.6,0.00220178693
12164.1,0.00220238482
12729.6,0.00220238482
12765.9,0.00220298272
12978.7,0.00220298272
13401.5,0.00220298272
13437.9,0.00220356339
14215.9,0.00220356339
14252.6,0.00220417852
