7449.6,0.00049207181
7508.4,0.000492303378
7570.0,0.000492534519
7628.8,0.000492780212
7690.4,0.00049301178
7749.2,0.000493242921
7808.0,0.000493495463
7866.7,0.000493958171
7925.5,0.000494203865
7981.5,0.000494435005
8040.3,0.000494912267
8096.3,0.000495143407
8155.1,0.000495620241
8211.1,0.000496090226
8269.8,0.000496328643
8325.9,0.000496798629
8381.8,0.000497275462
8437.8,0.000497507031
8493.9,0.000497983864
8549.8,0.000498460698
8603.1,0.000498930683
8659.0,0.000499400241
8715.0,0.000499645934
8768.2,0.000500115919
8824.2,0.000500592753
8877.4,0.00050106231
8930.6,0.000501539144
8986.5,0.000502009129
9039.8,0.000502479115
9092.9,0.000503194365
9146.1,0.000503664351
9199.4,0.000504141184
9252.5,0.000504618018
9302.9,0.000505088003
9356.1,0.000505557989
9409.3,0.000506273239
9459.7,0.000506742797
9512.8,0.000507220058
9563.2,0.000507696892
9613.6,0.000508404866
9666.9,0.000508874851
9717.2,0.000509344837
9767.7,0.000510053239
9818.0,0.000510530073
9868.4,0.000511245323
9918.8,0.000511715309
9969.2,0.000512184866
10019.6,0.000512893268
10067.2,0.000513377378
10117.5,0.000514085352
10165.2,0.000514555338
10215.6,0.00051526374
10263.1,0.000515733725
10313.5,0.000516448976
10361.1,0.000517157378
10408.8,0.000517634212
10456.3,0.000518342614
10506.7,0.000518812171
10554.3,0.000519527422
10601.9,0.000520235824
10649.5,0.000520705809
10694.3,0.00052142106
10741.9,0.000522129462
10789.4,0.000522599447
10837.1,0.000523314698
10881.8,0.0005240231
10929.4,0.000524499934
10974.2,0.000525207908
11021.8,0.00052591631
11066.6,0.000526624712
11114.3,0.000527094697
11159.0,0.000527803099
11203.8,0.00052851835
11248.6,0.000529226752
11293.3,0.000529703586
11341.0,0.00053041156
11385.7,0.000531119962
11430.6,0.000531828364
11475.4,0.000532543615
11520.1,0.0005330136
11562.1,0.000533722002
11606.9,0.000534437253
11651.8,0.000535145655
11696.5,0.000535615212
11741.3,0.000536330463
11783.2,0.000537038865
11828.1,0.000537747267
11872.8,0.000538455669
11914.8,0.000538932503
11959.7,0.000539640905
12001.6,0.000540349308
12046.4,0.000541064558
12088.5,0.000541534115
12133.2,0.000542249794
12175.3,0.000542957768
12217.2,0.00054366617
12262.0,0.000544136156
12304.0,0.000544844558
12346.0,0.000545552532
12390.8,0.000546268211
12432.8,0.000546745044
12474.8,0.000547453447
12516.8,0.000548168697
12561.5,0.000548638254
12603.5,0.000549346657
12645.5,0.000550055059
12687.5,0.000550770309
12729.5,0.000551240295
12771.5,0.000551948697
12813.5,0.000552425531
12855.5,0.000553133933
12897.5,0.000553849183
12939.5,0.000554318741
12981.4,0.000555027143
13023.5,0.000555735545
13065.5,0.00055620553
13107.4,0.000556920781
13149.4,0.000557390766
13191.5,0.000558106017
13233.4,0.000558576002
13275.4,0.000559283976
13317.4,0.00055976081
13359.4,0.000560469212
13401.4,0.000560946046
13443.4,0.000561654448
13485.4,0.000562131282
13527.3,0.000562839684
13569.4,0.000563309669
13611.4,0.000564018071
13650.6,0.000564494905
13692.6,0.000565202879
13734.6,0.000565680141
13776.6,0.000566149698
13818.6,0.0005668581
13860.5,0.000567334934
13902.6,0.000568043336
13941.7,0.00056852017
13983.7,0.000568990155
14025.7,0.000569466989
14067.7,0.000570175391
14109.7,0.000570652225
14151.7,0.00057112221
14190.8,0.000571830184
14232.9,0.000572307018
14274.9,0.000572777003
14316.8,0.000573253837
14358.8,0.000573962239
14400.9,0.000574432224
14440.1,0.000574909058
14482.1,0.000575379043
14524.0,0.000575855877
14566.0,0.000576332711
14608.1,0.000577041113
14650.0,0.00057751067
14689.1,0.000577980655
14731.2,0.000578457489
14773.1,0.000578934323
14815.1,0.000579404308
14857.1,0.000579881142
14899.1,0.000580351127
14941.1,0.000580827961
14980.3,0.000581304795
