6606.9,0.00218121344
6676.9,0.00218121344
6713.3,0.00218181952
6749.6,0.00218181952
6783.3,0.00218240917
6853.2,0.00218240917
6889.6,0.00218299778
6959.6,0.00218299778
6996.0,0.00218358742
7066.0,0.00218358742
7099.6,0.00218417604
7172.3,0.00218417604
7206.0,0.00218476465
7276.0,0.00218476465
7312.4,0.00218535429
7382.4,0.00218535429
7418.8,0.00218596037
7522.3,0.00218596037
7558.7,0.00218653255
7628.7,0.00218653255
7665.2,0.00218713863
7735.1,0.00218713863
7768.7,0.00218713863
7805.1,0.00218772724
7875.1,0.00218772724
7911.5,0.00218831586
8017.9,0.00218831586
8051.4,0.00218888804
8194.2,0.00218888804
8227.7,0.00218949412
8334.2,0.00218949412
8367.8,0.00219008376
8474.2,0.00219008376
8510.6,0.00219067237
8650.5,0.00219067237
8687.0,0.00219126202
8826.9,0.00219126202
8863.3,0.00219185063
9003.3,0.00219185063
9039.8,0.00219243925
9216.0,0.00219243925
9249.8,0.00219304532
9426.1,0.00219304532
9462.4,0.0021936175
9638.8,0.0021936175
9675.2,0.00219420714
9851.5,0.00219420714
9885.2,0.00219481322
10098.0,0.00219481322
10134.3,0.00219540184
10344.3,0.00219540184
10380.7,0.00219599148
10627.1,0.00219599148
10663.4,0.0021965801
10909.8,0.0021965801
10946.2,0.00219716871
11229.0,0.00219716871
11262.6,0.00219775835
11581.7,0.00219775835
11615.3,0.00219834697
11934.5,0.00219834697
11968.1,0.00219893661
12357.2,0.00219893661
12393.6,0.00219954269
12782.8,0.00219954269
12816.4,0.00220011487
13241.9,0.00220011487
13275.5,0.00220071992
13770.9,0.00220071992
13807.4,0.00220130956
14336.6,0.00220130956
14373.0,0.00220188174
14725.7,0.00220188174
14972.0,0.00220188174
